Line,Year,1959,1959,1959,1959,1959,1959,1959,1959,1959,1959,1959,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1960,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1963,1963,1963,1963,1963,1963,1963,1963,1963,1963,1963,1963,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1965,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1972,1972,1972,1972,1972,1972,1972,1972,1972,1972,1972,1972,1973,1973,1973,1973,1973,1973,1973,1973,1973,1973,1973,1973,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975,1975,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1979,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1982,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1983,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1985,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023
8,    Energy goods and services2,-0.8,-0.1,-1.3,1.5,1.2,0.1,-1,-0.5,1.4,1.2,-3.6,1.4,0.7,5,-0.5,-2,0.8,-1.4,-0.2,1.4,-0.4,0.1,0.9,-1.2,-1.1,0.8,3.6,-0.6,0.5,-1.2,-1.3,0.5,0.1,1.6,-0.1,1.3,0.3,2.5,-1.5,-0.2,0.6,0.5,-0.3,-0.6,2.1,0.8,0.9,2,0.2,-1.2,-1.4,0.6,-1,0.2,1.8,1.3,-2.8,0.1,4.2,-0.9,0.8,0.4,0.7,-0.6,2,0.3,1.8,-0.3,2,-3.4,0.5,-1.2,2.3,0.6,1,0.4,1.1,1.2,-1,0.6,1.1,-0.1,-0.6,0.9,-0.5,0.8,1.6,0.6,0.8,-0.2,0.9,0.2,0.2,-0.7,1.8,-1.9,2.2,-1.9,0.3,4,-0.8,0.1,-2.4,0.6,1.1,2,0.7,0.2,0.7,0.3,-0.5,-1,0.9,0.7,0.8,0.5,-0.7,0.1,1.2,0.4,1.1,1.2,-1.3,0.3,0.1,0.6,0.9,0.2,1,0.8,-0.1,2,-1.8,1.4,-1.6,0.7,0.8,0.4,0.3,1,-0.8,-0.9,0.9,1.1,0.7,0.1,1.4,-0.9,0.8,-1,-0.9,2,-0.4,0.6,-1.2,0.7,1.1,1.8,0.2,0,-0.3,1,1.2,-0.8,3.1,1.7,1.5,-1.9,0.6,-0.9,-0.1,1.9,-2,0.6,1,2.5,-1.5,0.4,-7,-3.4,-1.2,-0.3,3.1,1.5,1.6,1.1,-1.7,1.5,3.8,-4.3,4.2,-3.9,0.6,1.4,3.8,-3.2,-0.3,0.6,1.2,-1.6,-0.6,-2.6,4,3.1,-4.1,1.1,1.5,0.3,0.5,0.5,1.2,1.5,0.9,3,-0.3,1,-2.9,-4.5,2.1,-1.4,2.3,2.1,0,0.2,1.2,-3.6,3.5,-0.7,2.8,-0.9,-0.4,1.6,-2,-0.3,0.3,-0.4,-0.1,0.2,0.7,1.1,5.4,-6.6,0.9,-2.4,-1.2,-2,2.2,-0.4,0.2,-1.7,0,-2.9,2.4,2.4,-3.6,-2,2,-0.5,-0.1,-0.9,0.8,-0.6,2.5,-0.4,-6,1.8,-1,3.6,4.3,-3.7,-1.8,0.9,0.8,-2.3,3.5,0.8,-0.6,-0.3,1.5,-3.7,1,-0.6,-0.9,0.5,-0.1,1.8,-3.9,1.5,-0.8,5.7,-0.8,-2,1.6,1.4,2.7,-2.6,-0.6,-0.9,8.7,-4,-9.4,9.9,-0.3,-0.1,0,-1.6,0.8,0.8,-1.6,4,-3.5,5.9,-0.1,-5.1,-0.4,1.5,-0.1,0.3,1,0.1,-1.6,0,7.1,-6.7,1.3,1.8,-0.8,1,1.1,1.5,-3.3,1.8,0.5,2.1,-1.7,-2,0.9,1.5,0.4,3.5,-1.6,-0.2,-1.4,-1.5,4,-3.5,1.3,4.5,-3,1.4,-0.9,0.9,2.5,0,0.4,-3.7,4.7,-2.6,-0.5,-3.8,11.8,-5,-1.5,0.4,-1.2,-0.7,2.5,0.2,0.5,0.6,8.9,-15.8,6.7,-0.5,0.8,0.1,-0.1,0.4,2.3,-1.9,-1.1,-1.8,1.2,0.1,-2.9,2.5,1.1,4.6,-2.2,0.8,-2.4,1,-2.2,2.4,-3.2,0.7,-2.6,7.6,0.3,-1.5,-1.6,1.1,-1.7,4.9,-2.5,3.6,-2.1,-5.2,9.9,-1.7,-2.9,-0.3,3.1,-0.5,2.5,0.7,-1.6,-1.5,3.3,1.3,-1.4,-3.5,0.4,2.5,4.3,-4.7,0.3,-1.7,0.6,-2.7,2.1,-0.3,3.1,-4,3.6,1.3,0.1,1.3,1.3,-4.1,-1.5,4.6,-0.6,0.8,1.2,1.1,-1.8,0.5,-0.2,-2.8,2.3,-3,2.6,0.8,-1.5,0.7,-0.2,-1.8,4.1,-1.5,-1,2.2,-2.2,1.3,4,-3.1,2.4,-4.9,3.4,2.2,-2.1,2.6,2.2,-2,0.4,0.3,-3.3,-1.4,2,1.4,-2.4,2.9,0.4,0.1,2,1.1,-2,-0.7,0.9,-5.1,4.4,-2.3,-0.9,-2.5,3.8,2.7,0.1,-1.6,2.1,-0.2,-1.6,1.6,7.1,-6.3,-0.2,1.4,-3.7,-0.2,-2.3,4,-2.1,0.6,1.6,-3.5,1.5,-3.3,2,2.8,-0.3,3.1,-0.6,1.2,-0.8,-0.1,2.4,-1.2,-0.8,1.2,-1.2,-2.7,4.5,-2,-2.6,1.6,2.1,-2.4,1.9,0.7,0.5,0.8,-0.5,-2.8,2.5,0.2,-1.1,-0.6,-0.5,1.1,0.7,-0.2,0,1.2,-2.6,3.2,-1.5,1.2,-0.3,1.4,-0.1,-3.3,0.5,-0.6,2.1,-7.4,5.8,0.4,-0.8,2,-1.1,4.5,-3.9,0.3,2.1,-3.2,-2.4,4.2,3,-5.1,5.1,-5.2,0.7,0.8,1.4,-0.2,-3.3,2.1,-0.4,-0.9,-0.2,2,-2.1,-1,-0.5,-2.1,-0.8,-0.5,4.4,1.3,-1.5,1.1,-1.8,3.2,-1.9,-0.9,0.1,-1.3,2.2,-0.7,2.3,-4.6,6.2,-1.7,-0.5,-2.9,-0.2,3.2,1.1,0.1,-0.2,-0.6,-0.8,1.1,3.2,-3.4,-3.1,1.7,-1.9,0.2,0.9,1.9,-1.8,-0.2,0.5,-1.8,-0.2,-2.9,2.3,-3.2,3.9,1.8,-0.7,1.6,-0.4,-2.8,1.2,-0.8,-2.8,4.1,0.1,3.2,-1.7,-0.8,-0.4,-0.9,-0.1,1.3,0.1,2.6,-1.1,1.4,-0.1,-1.8,0.4,-1.9,-1.3,-0.8,2.1,-0.6,2,2.8,-2.5,2.9,4.4,-4.5,-1,0,0.4,-0.2,0.6,1.1,-1.3,-2.1,-0.6,3,0.3,-2.6,2,0.9,0.7,0.2,0.5,-1.4,-3.4,-0.4,5.3,-7.9,0.4,5,0.1,1.7,-0.5,-1,-1,1.5,0.2,-0.2,4.9,-0.9,-7,7.5,0.4,-3.5,1.6,-0.6,0.4,-0.6,1.9,1.9,-2.6,-0.3,0.1,1,-1.6,-1.1,-0.6,1.4,0.5,0,0.5,0.7,-5,-2.4,3.2,-8.1,-7.2,7.4,4.7,2.9,-2.5,2.2,-1.6,-3.5,4.2,-1.2,2.1,1.9,-1.1,2.5,3.2,-1.4,0.4,0.5,-2.3,1.9,-1.2,1,-0.2,-0.3,0.7,-0.9,-1.3,-1.7,1.7,0.3,0.3,0.3,0.2,-4.9,1.8,6.2,-1.4,-1.1,2.1,0.6
9,    Market-based PCE3,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2,0.1,0.5,0.1,0.5,0.5,0.8,-0.5,-0.1,0.1,0.9,0.7,0,1,-0.5,0.7,0.4,0.1,0.5,-0.3,0.9,0.3,0.5,0.1,-0.2,-0.1,0.5,-0.1,0.2,0.3,1,-0.3,-0.1,0.1,0.9,0.5,-0.6,0.3,0.2,-0.1,0.3,0.1,0,0,-0.6,-0.1,-0.4,-1.1,0.5,1.2,-0.4,0.4,0,0.5,-0.2,0,-0.4,0.5,0.1,1.5,0,0.1,0.1,0.4,0.2,0.3,0.3,0.6,0.3,0.1,0.6,-0.3,0.3,-0.4,0.7,0.4,0.3,0.5,0,0.6,0.2,0.1,0.5,0.1,0.8,0.2,0.3,-0.2,0.7,-0.1,0.7,0.2,0.6,0.2,0.3,-0.1,-0.3,0.5,-0.1,0.8,0.7,-0.1,0.5,0.3,-0.5,0.9,0.8,-0.7,0.7,0.6,0.4,0.2,0,0,0.4,0.1,0.6,0.3,0.4,0.4,0.2,0.3,-0.1,0,0.5,1,0.6,0,0.5,0.3,0.5,-0.1,0.6,0.3,0.6,0.7,0.6,-0.1,0.5,0.8,0.3,0.3,0.9,-0.1,0.5,0.4,0.5,0.5,0.4,0.2,0.5,0.5,0.2,0.4,1.3,-0.5,0.9,0.5,0,0.4,0.2,0,0.5,0.9,-0.1,0.1,0.7,-0.1,0.2,-0.2,-0.1,0.4,0.1,0.2,0.6,-1.2,2.7,-0.6,-0.2,0.3,0.5,0,0.5,-0.4,0.5,0.7,0.1,-0.5,0.3,0.3,0.6,-0.1,-0.3,0.6,0.6,0.3,0.5,0.5,1,-0.2,0.1,0.6,0.1,0.3,0.1,0.5,0,0.5,-0.6,0.9,0.3,0.7,0.2,0.2,0.7,-0.2,0.4,0.2,0.7,-0.2,0.9,0.8,-0.6,-0.5,0.2,0.2,0.4,0.5,0.2,0.1,0.2,0.1,0.1,0.6,-0.4,0.7,0.5,0,0.7,0.2,0,0.1,0.2,0.1,0,0.3,0.5,0.1,0,0.3,-0.1,-0.1,-0.4,0.2,0,0.2,-0.2,-0.6,-0.1,-0.8,-0.5,-0.3,-0.3,0.4,-0.4,-0.4,0,0.3,0,0.4,1,-1,0.2,-0.3,0.7,-0.1,0.3,0.5,0.2,0.2,0.3,0.2,0.3,0.1,0.3,0.3,0.1,0.1,-0.1,0.3,-0.1,-0.1,0.1,0.1,-0.1,0.2,0.2,-0.1,0,0.3,0.6,-0.2,0.3,0,-0.2,0.2,-0.1,0.2,0.1,0.5,0,0.6,-0.1,0.1,0,0.3,0,0.2,0.1,0.3,0.3,0.4,0.1,-0.2,0.6,0.4,0.3,0.2,0.4,0.2,0.7,0.1,0.6,0.4,0.2,0.3,0.3,0.2,0.1,0.4,0.2,0.3,0.3,0.1,-0.1,0.2,0.4,0.2,0.7,-0.3,0.4,0.2,0.4,0,0.1,0.3,0,0.2,0.6,-0.1,0,0.4,0.2,0,0.3,0.1,0.1,0.6,0.1,0.6,0.8,-0.3,-0.1,0.3,0.1,0.3,0.1,0.4,0.3,-0.2,0.4,0.5,-0.8,0.5,0.2,0.7,0,0.4,0.3,0.5,0.2,0.2,0.2,0.4,0.3,0,0.2,-7.7,-13.9,11.1,6.4,2,0.4,1.5,0.2,-0.4,-0.4,2.4,-1,5.1,0.1,-0.1,0.8,-0.2,0.3,0.5,0.6,0,-0.8,0.9,0,0.2,0.3,-0.2,0.2,0,0.4,0.3,0.4,-0.5,-0.1,1.4,-0.1,-0.1,0.3,0.1,0.5,0.6
10,    Market-based PCE excluding food and energy3,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,2.2,0.1,0.5,-0.1,0.8,0.6,1,-0.4,-0.4,0.4,1,0.4,0.1,0.8,-0.4,0.6,0.3,0.1,0.5,0,0.6,0.5,0.7,0.2,-1.1,0.4,0.8,-0.2,0.3,0.4,1,-0.5,-0.1,0,0.2,2.1,-1.2,0.2,0.1,-0.2,0.3,0.2,-0.2,0,-0.4,-0.1,-0.5,-1.3,0.9,1,-0.4,-0.1,0.3,0.4,-0.1,0,-0.3,0.4,0.6,1.5,0.3,-0.3,0,0.6,0.5,0.2,0.5,0.4,0.5,-0.2,0.9,0.1,-0.4,-0.3,1,0.4,0.2,0.5,-0.1,0.5,0.4,0.2,0.3,0,1,0.4,0.3,-0.4,0.5,0.3,0.7,0.3,0.6,0.4,0.2,-0.2,-0.4,0.8,-0.3,0.7,0.8,-0.1,0.5,0.6,-0.5,0.7,0.8,-0.8,0.7,0.6,0.5,0.3,0,0.2,0.4,0.3,0.5,0.3,0.5,0.3,0.2,0.4,-0.3,0.2,0.7,0.9,0.8,-0.1,0.4,0.6,0.6,0.1,0.5,0.2,0.8,0.7,0.5,0,0.5,0.8,0.6,0.3,0.9,-0.2,0.7,0.3,0.5,0.5,0.4,0.1,0.7,0.5,0.2,0.7,0.9,0.1,1,0.6,-0.2,0.3,0.1,0.1,0.5,1,-0.1,0,0.3,0.3,0.3,-0.2,0,0.5,0.3,0,0.8,-1.5,3.1,-0.5,-0.4,0.6,0.4,-0.1,0.7,-0.7,0.5,0.7,0.3,-0.6,0.1,0.3,0.8,-0.3,-0.3,0.9,0.4,0.5,0.7,0.4,1,-0.1,0.1,0.7,0.2,0.1,0.3,0.7,-0.2,0.7,-0.6,1,0.4,0.7,0.3,0.2,0.8,-0.4,0.5,0,0.9,-0.2,1,0.9,-0.7,-0.3,0.2,0.3,0.3,1.1,-0.3,0.2,0.2,0,0.2,0.3,-0.2,0.8,0.3,0.2,0.8,0,-0.2,0.5,-0.1,0.5,-0.1,0.2,0.5,0.1,0.3,0.1,-0.2,0,-0.4,0.1,0.2,0.3,-0.2,-0.4,0,-0.8,-0.9,-0.5,-0.2,0.3,-0.3,-0.7,0,0.3,0.1,0.6,1.1,-1.2,0.1,0.1,0.3,0,0.2,1,0.2,0.1,0.3,0.2,0.3,0.1,0.4,0.2,0,0.3,0.1,0.3,0,-0.1,0,0,0.1,0.3,0.2,-0.1,0.1,0.6,0.5,0,0,-0.1,-0.2,0.1,0,0.4,0,0.7,0.3,0.4,-0.2,-0.1,0.2,0.3,0.1,0.2,0.1,0.3,0.3,0.2,0.1,-0.4,0.7,0.6,0.3,0.3,0.5,0.3,0.6,0.1,0.6,0.3,0.4,0.1,0,0.5,0.2,0.4,0.2,0.3,0.3,0,0.1,0.3,0.5,0.1,0.7,-0.2,0.2,0.1,0.4,0,0.1,0.4,0.1,0.2,0.3,0.3,0,0.2,0.2,0,0.3,0.2,0.1,0.5,0.1,0.7,0.5,-0.2,0.3,-0.1,0.2,0.5,0.1,0.4,0.3,-0.2,0.2,0.3,-0.6,0.5,0.4,0.6,0,0.5,0.3,0.4,0.2,0.3,0.1,0.4,0.5,0.2,0.1,-10.4,-14.2,12.5,7.4,2,0.8,1.6,0.4,-0.4,-0.5,2.4,-1.1,5.4,0.2,-0.1,0.7,-0.1,0.2,0.6,0.7,0,-0.8,0.9,0.3,0.3,0.4,-0.1,0.2,0.2,0.4,0.3,0.4,-0.5,-0.1,1.9,-0.2,-0.3,0.4,0.2,0.4,0.6